tid[s],T1
72.44099999998184,67.39999
72.44199999998185,67.05332
72.44299999998185,66.82666
72.44399999998186,68.19999
72.44499999998186,68.88665999999999
72.44599999998186,67.05332
72.44699999998187,66.82666
72.44799999998187,67.28666
72.44899999998188,66.02666
72.44999999998188,67.05332
72.45099999998189,66.14
72.4519999999819,66.93999000000001
72.4529999999819,66.82666
72.4539999999819,66.47999
72.45499999998191,66.47999
72.45599999998191,67.86
72.45699999998192,68.31332
72.45799999998192,66.71333
72.45899999998193,66.82666
72.45999999998193,66.59333
72.46099999998194,66.25332999999999
72.46199999998194,66.36666
72.46299999998195,66.47999
72.46399999998195,66.47999
72.46499999998196,66.71333
72.46599999998196,67.62666
72.46699999998197,66.59333
72.46799999998197,67.05332
72.46899999998197,66.59333
72.46999999998198,66.59333
72.47099999998198,67.39999
72.47199999998199,66.47999
72.472999999982,66.93999000000001
72.473999999982,65.79333
72.474999999982,67.05332
72.47599999998201,67.28666
72.47699999998201,67.62666
72.47799999998202,67.62666
72.47899999998202,65.79333
72.47999999998203,66.93999000000001
72.48099999998203,66.02666
72.48199999998204,66.47999
72.48299999998204,66.47999
72.48399999998205,67.05332
72.48499999998205,65.33331999999999
72.48599999998206,66.36666
72.48699999998206,66.82666
72.48799999998207,67.28666
72.48899999998207,66.47999
72.48999999998207,67.05332
72.49099999998208,66.25332999999999
72.49199999998208,65.56666
72.49299999998209,66.47999
72.4939999999821,65.45333
72.4949999999821,65.45333
72.4959999999821,67.51333
72.49699999998211,66.47999
72.49799999998211,68.65999000000001
72.49899999998212,66.25332999999999
72.49999999998212,66.59333
72.50099999998213,66.36666
72.50199999998213,67.28666
72.50299999998214,66.93999000000001
72.50399999998214,66.36666
72.50499999998215,65.90665999999999
72.50599999998215,66.02666
72.50699999998216,67.39999
72.50799999998216,66.71333
72.50899999998217,65.79333
72.50999999998217,66.47999
72.51099999998218,67.16666
72.51199999998218,66.82666
72.51299999998218,66.93999000000001
72.51399999998219,66.25332999999999
72.5149999999822,64.88000000000001
72.5159999999822,66.71333
72.5169999999822,67.16666
72.51799999998221,66.71333
72.51899999998221,65.67999
72.51999999998222,66.71333
72.52099999998222,67.73999
72.52199999998223,66.59333
72.52299999998223,66.82666
72.52399999998224,66.02666
72.52499999998224,67.51333
72.52599999998225,67.05332
72.52699999998225,66.93999000000001
72.52799999998226,65.56666
72.52899999998226,67.16666
72.52999999998227,64.99333
72.53099999998227,67.05332
72.53199999998228,66.82666
72.53299999998228,66.71333
72.53399999998229,67.28666
72.53499999998229,66.25332999999999
72.5359999999823,67.28666
72.5369999999823,67.16666
72.5379999999823,66.14
72.53899999998231,66.82666
72.53999999998231,65.67999
72.54099999998232,67.05332
72.54199999998232,66.36666
72.54299999998233,66.47999
72.54399999998233,65.33331999999999
72.54499999998234,66.71333
72.54599999998234,66.25332999999999
72.54699999998235,66.47999
72.54799999998235,66.36666
72.54899999998236,67.39999
72.54999999998236,66.02666
72.55099999998237,66.82666
72.55199999998237,66.25332999999999
72.55299999998238,66.02666
72.55399999998238,66.25332999999999
72.55499999998239,66.02666
72.55599999998239,67.05332
72.5569999999824,66.14
72.5579999999824,65.67999
72.5589999999824,65.79333
72.55999999998241,65.79333
72.56099999998241,66.25332999999999
72.56199999998242,66.59333
72.56299999998242,66.36666
72.56399999998243,66.47999
72.56499999998243,66.02666
72.56599999998244,66.82666
72.56699999998244,66.82666
72.56799999998245,66.59333
72.56899999998245,67.28666
72.56999999998246,67.39999
72.57099999998246,67.16666
72.57199999998247,66.82666
72.57299999998247,68.19999
72.57399999998248,67.39999
72.57499999998248,67.86
72.57599999998249,67.28666
72.57699999998249,67.05332
72.5779999999825,66.47999
72.5789999999825,66.93999000000001
72.5799999999825,66.47999
72.58099999998251,66.82666
72.58199999998251,68.31332
72.58299999998252,66.25332999999999
72.58399999998252,65.79333
72.58499999998253,65.79333
72.58599999998253,66.59333
72.58699999998254,67.39999
72.58799999998254,66.02666
72.58899999998255,65.56666
72.58999999998255,66.93999000000001
72.59099999998256,66.93999000000001
72.59199999998256,66.59333
72.59299999998257,66.25332999999999
72.59399999998257,67.39999
72.59499999998258,66.25332999999999
72.59599999998258,66.02666
72.59699999998259,65.79333
72.59799999998259,67.05332
72.5989999999826,66.47999
72.5999999999826,66.36666
72.6009999999826,66.82666
72.60199999998261,67.05332
72.60299999998261,65.79333
72.60399999998262,66.36666
72.60499999998262,65.90665999999999
72.60599999998263,67.28666
72.60699999998263,67.62666
72.60799999998264,66.47999
72.60899999998264,67.05332
72.60999999998265,66.82666
72.61099999998265,68.08666
72.61199999998266,66.82666
72.61299999998266,65.67999
72.61399999998267,67.05332
72.61499999998267,66.71333
72.61599999998268,66.02666
72.61699999998268,66.47999
72.61799999998269,67.39999
72.61899999998269,65.67999
72.6199999999827,67.39999
72.6209999999827,66.82666
72.6219999999827,66.71333
72.62299999998271,67.28666
72.62399999998271,67.28666
72.62499999998272,66.25332999999999
72.62599999998272,65.56666
72.62699999998273,66.02666
72.62799999998273,66.47999
72.62899999998274,66.02666
72.62999999998274,67.05332
72.63099999998275,66.02666
72.63199999998275,66.93999000000001
72.63299999998276,67.39999
72.63399999998276,67.51333
72.63499999998277,66.36666
72.63599999998277,66.59333
72.63699999998278,66.59333
72.63799999998278,66.71333
72.63899999998279,66.47999
72.63999999998279,67.28666
72.6409999999828,66.47999
72.6419999999828,67.39999
72.6429999999828,66.59333
72.64399999998281,66.47999
72.64499999998282,66.93999000000001
72.64599999998282,66.02666
72.64699999998282,66.14
72.64799999998283,66.02666
72.64899999998283,67.28666
72.64999999998284,66.25332999999999
72.65099999998284,67.97332999999999
72.65199999998285,66.71333
72.65299999998285,66.02666
72.65399999998286,66.25332999999999
72.65499999998286,66.02666
72.65599999998287,67.05332
72.65699999998287,66.25332999999999
72.65799999998288,66.59333
72.65899999998288,66.82666
72.65999999998289,64.88000000000001
72.66099999998289,66.82666
72.6619999999829,66.82666
72.6629999999829,68.19999
72.6639999999829,65.90665999999999
72.66499999998291,66.71333
72.66599999998292,65.79333
72.66699999998292,65.79333
72.66799999998292,66.14
72.66899999998293,66.71333
72.66999999998293,66.93999000000001
72.67099999998294,67.05332
72.67199999998294,66.47999
72.67299999998295,66.82666
72.67399999998295,66.82666
72.67499999998296,66.82666
72.67599999998296,67.05332
72.67699999998297,67.39999
72.67799999998297,66.71333
72.67899999998298,66.25332999999999
72.67999999998298,66.71333
72.68099999998299,67.16666
72.68199999998299,66.82666
72.682999999983,66.25332999999999
72.683999999983,67.05332
72.684999999983,66.25332999999999
72.68599999998301,68.19999
72.68699999998302,67.28666
72.68799999998302,66.47999
72.68899999998303,66.82666
72.68999999998303,67.16666
72.69099999998303,66.82666
72.69199999998304,66.02666
72.69299999998304,66.71333
72.69399999998305,66.25332999999999
72.69499999998305,66.82666
72.69599999998306,67.05332
72.69699999998306,67.28666
72.69799999998307,65.90665999999999
72.69899999998307,66.93999000000001
72.69999999998308,67.28666
72.70099999998308,67.05332
72.70199999998309,66.82666
72.70299999998309,67.16666
72.7039999999831,66.71333
72.7049999999831,66.47999
72.7059999999831,67.62666
72.70699999998311,67.39999
72.70799999998312,66.82666
72.70899999998312,66.71333
72.70999999998313,67.28666
72.71099999998313,65.90665999999999
72.71199999998314,65.67999
72.71299999998314,67.05332
72.71399999998314,65.79333
72.71499999998315,67.05332
72.71599999998315,66.71333
72.71699999998316,66.36666
72.71799999998316,66.71333
72.71899999998317,66.47999
72.71999999998317,66.02666
72.72099999998318,66.25332999999999
72.72199999998318,66.59333
72.72299999998319,66.14
72.72399999998319,66.02666
72.7249999999832,67.05332
72.7259999999832,67.05332
72.7269999999832,66.47999
72.72799999998321,67.05332
72.72899999998322,66.02666
72.72999999998322,67.16666
72.73099999998323,66.47999
72.73199999998323,67.86
72.73299999998324,66.71333
72.73399999998324,65.21999000000001
72.73499999998324,66.71333
72.73599999998325,66.25332999999999
72.73699999998325,66.59333
72.73799999998326,66.71333
72.73899999998326,67.28666
72.73999999998327,66.02666
72.74099999998327,66.82666
72.74199999998328,66.25332999999999
72.74299999998328,67.73999
72.74399999998329,67.16666
72.74499999998329,66.59333
72.7459999999833,66.71333
72.7469999999833,65.79333
72.7479999999833,67.39999
72.74899999998331,66.02666
72.74999999998332,67.28666
72.75099999998332,66.93999000000001
72.75199999998333,67.05332
72.75299999998333,66.14
72.75399999998334,66.47999
72.75499999998334,67.28666
72.75599999998335,67.05332
72.75699999998335,67.39999
72.75799999998335,66.93999000000001
72.75899999998336,66.71333
72.75999999998336,66.59333
72.76099999998337,67.05332
72.76199999998337,67.97332999999999
72.76299999998338,66.82666
72.76399999998338,66.47999
72.76499999998339,66.93999000000001
72.76599999998339,67.05332
72.7669999999834,67.51333
72.7679999999834,66.71333
72.76899999998341,67.28666
72.76999999998341,67.28666
72.77099999998342,66.36666
72.77199999998342,66.71333
72.77299999998343,67.51333
72.77399999998343,67.86
72.77499999998344,67.86
72.77599999998344,66.82666
72.77699999998345,66.47999
72.77799999998345,66.25332999999999
72.77899999998345,66.47999
72.77999999998346,67.28666
72.78099999998346,66.82666
72.78199999998347,67.28666
72.78299999998347,66.25332999999999
72.78399999998348,66.47999
72.78499999998348,65.79333
72.78599999998349,67.86
72.7869999999835,67.05332
72.7879999999835,66.71333
72.7889999999835,66.82666
72.78999999998351,66.93999000000001
72.79099999998351,66.82666
72.79199999998352,66.36666
72.79299999998352,66.82666
72.79399999998353,66.25332999999999
72.79499999998353,67.39999
72.79599999998354,66.36666
72.79699999998354,66.47999
72.79799999998355,67.51333
72.79899999998355,66.71333
72.79999999998356,67.05332
72.80099999998356,67.39999
72.80199999998356,67.39999
72.80299999998357,66.71333
72.80399999998357,66.71333
72.80499999998358,67.97332999999999
72.80599999998358,66.93999000000001
72.80699999998359,66.25332999999999
72.8079999999836,65.79333
72.8089999999836,66.82666
72.8099999999836,66.82666
72.81099999998361,67.16666
72.81199999998361,67.62666
72.81299999998362,67.28666
72.81399999998362,66.25332999999999
72.81499999998363,67.51333
72.81599999998363,66.59333
72.81699999998364,66.71333
72.81799999998364,66.25332999999999
72.81899999998365,67.16666
72.81999999998365,66.14
72.82099999998366,67.62666
72.82199999998366,66.82666
72.82299999998367,66.82666
72.82399999998367,66.82666
72.82499999998367,66.47999
72.82599999998368,65.67999
72.82699999998368,67.86
72.82799999998369,66.82666
72.8289999999837,66.02666
72.8299999999837,67.62666
72.8309999999837,67.97332999999999
72.83199999998371,67.28666
72.83299999998371,66.71333
72.83399999998372,65.45333
72.83499999998372,67.05332
72.83599999998373,65.79333
72.83699999998373,66.93999000000001
72.83799999998374,65.79333
72.83899999998374,67.28666
72.83999999998375,65.67999
72.84099999998375,66.82666
72.84199999998376,67.97332999999999
72.84299999998376,65.79333
72.84399999998377,66.47999
72.84499999998377,67.28666
72.84599999998377,66.71333
72.84699999998378,67.05332
72.84799999998378,67.62666
72.84899999998379,66.47999
72.8499999999838,66.25332999999999
72.8509999999838,67.05332
72.8519999999838,66.82666
72.85299999998381,65.33331999999999
72.85399999998381,66.47999
72.85499999998382,66.82666
72.85599999998382,67.62666
72.85699999998383,66.93999000000001
72.85799999998383,66.25332999999999
72.85899999998384,66.93999000000001
72.85999999998384,68.08666
72.86099999998385,66.36666
72.86199999998385,66.59333
72.86299999998386,67.05332
72.86399999998386,66.47999
72.86499999998387,66.25332999999999
72.86599999998387,66.82666
72.86699999998388,66.25332999999999
72.86799999998388,66.47999
72.86899999998388,66.71333
72.86999999998389,66.93999000000001
72.8709999999839,66.71333
72.8719999999839,66.71333
72.8729999999839,65.56666
72.87399999998391,67.05332
72.87499999998391,67.05332
72.87599999998392,67.05332
72.87699999998392,66.25332999999999
72.87799999998393,66.47999
72.87899999998393,67.62666
72.87999999998394,66.82666
72.88099999998394,66.47999
72.88199999998395,66.71333
72.88299999998395,65.67999
72.88399999998396,66.25332999999999
72.88499999998396,66.47999
72.88599999998397,67.86
72.88699999998397,66.14
72.88799999998398,66.71333
72.88899999998398,65.90665999999999
72.88999999998398,67.39999
72.89099999998399,67.51333
72.891999999984,66.14
72.892999999984,66.25332999999999
72.893999999984,66.25332999999999
72.89499999998401,66.47999
72.89599999998401,66.36666
72.89699999998402,66.71333
72.89799999998402,67.51333
72.89899999998403,66.59333
72.89999999998403,67.16666
72.90099999998404,66.71333
72.90199999998404,66.47999
72.90299999998405,67.05332
72.90399999998405,66.47999
72.90499999998406,66.47999
72.90599999998406,67.86
72.90699999998407,67.73999
72.90799999998407,64.99333
72.90899999998408,65.45333
72.90999999998408,67.28666
72.91099999998409,66.82666
72.91199999998409,66.59333
72.9129999999841,67.73999
72.9139999999841,67.51333
72.9149999999841,66.71333
72.91599999998411,67.28666
72.91699999998411,67.39999
72.91799999998412,66.36666
72.91899999998412,67.62666
72.91999999998413,66.93999000000001
72.92099999998413,65.21999000000001
72.92199999998414,66.71333
72.92299999998414,65.90665999999999
72.92399999998415,66.47999
72.92499999998415,66.47999
72.92599999998416,67.62666
72.92699999998416,67.28666
72.92799999998417,66.47999
72.92899999998417,67.39999
72.92999999998418,67.16666
72.93099999998418,66.02666
72.93199999998419,66.82666
72.93299999998419,66.14
72.9339999999842,67.05332
72.9349999999842,67.28666
72.9359999999842,68.42666
72.93699999998421,67.39999
72.93799999998421,66.82666
72.93899999998422,66.71333
72.93999999998422,68.19999
72.94099999998423,67.39999
72.94199999998423,66.82666
72.94299999998424,66.82666
72.94399999998424,66.25332999999999
72.94499999998425,67.05332
72.94599999998425,66.14
72.94699999998426,65.79333
72.94799999998426,67.16666
72.94899999998427,66.71333
72.94999999998427,66.59333
72.95099999998428,66.25332999999999
72.95199999998428,65.79333
72.95299999998429,66.71333
72.95399999998429,66.82666
72.9549999999843,66.82666
72.9559999999843,66.02666
72.9569999999843,66.47999
72.95799999998431,67.28666
72.95899999998431,66.82666
72.95999999998432,66.02666
72.96099999998432,67.28666
72.96199999998433,66.82666
72.96299999998433,66.71333
72.96399999998434,67.16666
72.96499999998434,66.59333
72.96599999998435,66.82666
72.96699999998435,66.59333
72.96799999998436,66.71333
72.96899999998436,66.82666
72.96999999998437,66.02666
72.97099999998437,66.47999
72.97199999998438,67.28666
72.97299999998438,67.28666
72.97399999998439,65.67999
72.97499999998439,66.02666
72.9759999999844,66.71333
72.9769999999844,65.67999
72.9779999999844,67.16666
72.97899999998441,66.82666
72.97999999998441,66.36666
72.98099999998442,66.14
72.98199999998442,67.16666
72.98299999998443,66.82666
72.98399999998443,67.73999
72.98499999998444,66.71333
72.98599999998444,67.39999
72.98699999998445,66.59333
72.98799999998445,66.02666
72.98899999998446,66.25332999999999
72.98999999998446,67.05332
72.99099999998447,67.05332
72.99199999998447,66.25332999999999
72.99299999998448,67.28666
72.99399999998448,66.82666
72.99499999998449,66.59333
72.99599999998449,65.45333
72.9969999999845,66.02666
72.9979999999845,66.82666
72.9989999999845,67.97332999999999
72.99999999998451,67.28666
73.00099999998451,66.59333
73.00199999998452,66.59333
73.00299999998452,67.05332
73.00399999998453,66.47999
73.00499999998453,66.71333
73.00599999998454,66.93999000000001
73.00699999998454,66.02666
73.00799999998455,66.93999000000001
73.00899999998455,65.45333
73.00999999998456,66.82666
73.01099999998456,68.19999
73.01199999998457,67.39999
73.01299999998457,67.28666
73.01399999998458,66.47999
73.01499999998458,66.47999
73.01599999998459,66.71333
73.01699999998459,66.59333
73.0179999999846,66.47999
73.0189999999846,67.86
73.0199999999846,67.28666
73.02099999998461,67.86
73.02199999998462,66.71333
73.02299999998462,66.59333
73.02399999998462,67.39999
73.02499999998463,67.51333
73.02599999998463,67.97332999999999
73.02699999998464,66.59333
73.02799999998464,66.71333
73.02899999998465,66.02666
73.02999999998465,66.36666
73.03099999998466,66.82666
73.03199999998466,65.45333
73.03299999998467,67.16666
73.03399999998467,67.39999
73.03499999998468,67.16666
73.03599999998468,66.25332999999999
73.03699999998469,66.36666
73.03799999998469,67.16666
73.0389999999847,67.62666
73.0399999999847,67.39999
73.0409999999847,67.16666
73.04199999998471,67.39999
73.04299999998472,66.71333
73.04399999998472,66.71333
73.04499999998473,66.36666
73.04599999998473,66.82666
73.04699999998473,66.02666
73.04799999998474,66.25332999999999
73.04899999998474,66.71333
73.04999999998475,67.05332
73.05099999998475,68.19999
73.05199999998476,66.02666
73.05299999998476,66.47999
73.05399999998477,65.45333
73.05499999998477,67.05332
73.05599999998478,66.14
73.05699999998478,67.39999
73.05799999998479,66.25332999999999
73.05899999998479,67.28666
73.0599999999848,65.67999
73.0609999999848,67.16666
73.0619999999848,67.28666
73.06299999998481,67.51333
73.06399999998482,67.05332
73.06499999998482,67.62666
73.06599999998483,67.28666
73.06699999998483,66.93999000000001
73.06799999998483,67.39999
73.06899999998484,67.62666
73.06999999998484,66.82666
73.07099999998485,67.51333
73.07199999998485,66.02666
73.07299999998486,67.73999
73.07399999998486,66.71333
73.07499999998487,66.82666
73.07599999998487,67.62666
73.07699999998488,67.05332
73.07799999998488,66.47999
73.07899999998489,67.28666
73.07999999998489,65.33331999999999
73.0809999999849,66.71333
73.0819999999849,66.25332999999999
73.0829999999849,65.21999000000001
73.08399999998491,67.28666
73.08499999998492,67.28666
73.08599999998492,66.47999
73.08699999998493,66.25332999999999
73.08799999998493,66.02666
73.08899999998494,66.82666
73.08999999998494,66.25332999999999
73.09099999998494,67.73999
73.09199999998495,66.93999000000001
73.09299999998495,66.71333
73.09399999998496,67.97332999999999
73.09499999998496,67.16666
73.09599999998497,66.82666
73.09699999998497,66.02666
73.09799999998498,66.25332999999999
73.09899999998498,65.67999
73.09999999998499,66.71333
73.10099999998499,66.82666
73.101999999985,66.71333
73.102999999985,66.02666
73.103999999985,67.05332
73.10499999998501,66.93999000000001
73.10599999998502,66.36666
73.10699999998502,66.47999
73.10799999998503,66.25332999999999
73.10899999998503,67.62666
73.10999999998504,67.16666
73.11099999998504,66.36666
73.11199999998504,66.02666
73.11299999998505,67.51333
73.11399999998505,67.73999
73.11499999998506,67.39999
73.11599999998506,66.82666
73.11699999998507,66.25332999999999
73.11799999998507,66.82666
73.11899999998508,67.39999
73.11999999998508,66.02666
73.12099999998509,67.51333
73.12199999998509,66.71333
73.1229999999851,66.59333
73.1239999999851,66.25332999999999
73.1249999999851,67.73999
73.12599999998511,67.05332
73.12699999998512,65.90665999999999
73.12799999998512,66.25332999999999
73.12899999998513,66.93999000000001
73.12999999998513,66.02666
73.13099999998514,67.05332
73.13199999998514,66.36666
73.13299999998515,67.05332
73.13399999998515,66.71333
73.13499999998515,66.71333
73.13599999998516,66.36666
73.13699999998516,66.93999000000001
73.13799999998517,66.25332999999999
73.13899999998517,67.28666
73.13999999998518,66.47999
73.14099999998518,65.79333
73.14199999998519,66.59333
73.1429999999852,66.14
73.1439999999852,67.51333
73.1449999999852,67.05332
73.14599999998521,66.47999
73.14699999998521,67.28666
73.14799999998522,65.45333
73.14899999998522,66.25332999999999
73.14999999998523,66.93999000000001
73.15099999998523,66.25332999999999
73.15199999998524,66.71333
73.15299999998524,66.25332999999999
73.15399999998525,67.05332
73.15499999998525,66.25332999999999
73.15599999998526,67.28666
73.15699999998526,66.93999000000001
73.15799999998526,67.62666
73.15899999998527,67.28666
73.15999999998527,67.39999
73.16099999998528,66.71333
73.16199999998528,65.90665999999999
73.16299999998529,66.47999
73.1639999999853,67.28666
73.1649999999853,66.93999000000001
73.1659999999853,66.59333
73.16699999998531,67.62666
73.16799999998531,66.02666
73.16899999998532,67.05332
73.16999999998532,67.39999
73.17099999998533,67.05332
73.17199999998533,65.56666
73.17299999998534,66.71333
73.17399999998534,66.71333
73.17499999998535,66.47999
73.17599999998535,66.47999
73.17699999998536,67.05332
73.17799999998536,66.36666
73.17899999998536,67.05332
73.17999999998537,66.59333
73.18099999998537,68.19999
73.18199999998538,66.47999
73.18299999998538,65.90665999999999
73.18399999998539,66.71333
73.1849999999854,68.42666
73.1859999999854,66.47999
73.1869999999854,66.59333
73.18799999998541,67.05332
73.18899999998541,66.71333
73.18999999998542,67.05332
73.19099999998542,66.71333
73.19199999998543,66.71333
73.19299999998543,67.05332
73.19399999998544,66.25332999999999
73.19499999998544,67.62666
73.19599999998545,66.02666
73.19699999998545,66.36666
73.19799999998546,66.93999000000001
73.19899999998546,67.05332
73.19999999998547,67.51333
73.20099999998547,66.02666
73.20199999998547,66.82666
73.20299999998548,66.82666
73.20399999998548,66.71333
73.20499999998549,65.90665999999999
73.2059999999855,66.47999
73.2069999999855,66.59333
73.2079999999855,66.93999000000001
73.20899999998551,67.28666
73.20999999998551,66.36666
73.21099999998552,66.59333
73.21199999998552,66.59333
73.21299999998553,66.71333
73.21399999998553,67.51333
73.21499999998554,66.02666
73.21599999998554,67.28666
73.21699999998555,66.82666
73.21799999998555,67.16666
73.21899999998556,66.14
73.21999999998556,67.62666
73.22099999998557,66.47999
73.22199999998557,66.36666
73.22299999998557,67.62666
73.22399999998558,66.59333
73.22499999998558,67.05332
73.22599999998559,66.71333
73.2269999999856,65.45333
73.2279999999856,65.79333
73.2289999999856,66.25332999999999
73.22999999998561,67.73999
73.23099999998561,66.02666
73.23199999998562,65.79333
73.23299999998562,67.05332
73.23399999998563,66.14
73.23499999998563,66.25332999999999
73.23599999998564,66.14
73.23699999998564,66.14
73.23799999998565,66.71333
73.23899999998565,67.05332
73.23999999998566,67.28666
73.24099999998566,67.97332999999999
73.24199999998567,66.47999
73.24299999998567,67.28666
73.24399999998568,67.05332
73.24499999998568,66.36666
73.24599999998568,66.71333
73.24699999998569,67.73999
73.2479999999857,66.47999
73.2489999999857,66.82666
73.2499999999857,67.51333
73.25099999998571,67.05332
73.25199999998571,66.71333
73.25299999998572,66.71333
73.25399999998572,66.02666
73.25499999998573,66.71333
73.25599999998573,67.05332
73.25699999998574,66.93999000000001
73.25799999998574,67.28666
73.25899999998575,65.79333
73.25999999998575,67.28666
73.26099999998576,66.36666
73.26199999998576,67.39999
73.26299999998577,66.47999
73.26399999998577,67.28666
73.26499999998578,66.93999000000001
73.26599999998578,66.47999
73.26699999998579,66.59333
73.26799999998579,67.62666
73.2689999999858,67.28666
73.2699999999858,67.97332999999999
73.2709999999858,66.82666
73.27199999998581,67.05332
73.27299999998581,66.47999
73.27399999998582,68.08666
73.27499999998582,66.25332999999999
73.27599999998583,66.47999
73.27699999998583,67.28666
73.27799999998584,67.16666
73.27899999998584,67.62666
73.27999999998585,66.82666
73.28099999998585,67.28666
73.28199999998586,67.05332
73.28299999998586,66.71333
73.28399999998587,67.51333
73.28499999998587,66.71333
73.28599999998588,66.82666
73.28699999998588,67.39999
73.28799999998589,66.02666
73.28899999998589,66.25332999999999
73.2899999999859,67.05332
73.2909999999859,66.47999
73.2919999999859,65.45333
73.29299999998591,66.71333
73.29399999998591,67.39999
73.29499999998592,66.82666
73.29599999998592,66.71333
73.29699999998593,66.59333
73.29799999998593,67.05332
73.29899999998594,66.47999
73.29999999998594,67.05332
73.30099999998595,67.28666
73.30199999998595,66.93999000000001
73.30299999998596,66.25332999999999
73.30399999998596,66.02666
73.30499999998597,66.71333
73.30599999998597,67.28666
73.30699999998598,66.36666
73.30799999998598,66.71333
73.30899999998599,66.25332999999999
73.30999999998599,66.02666
73.310999999986,67.97332999999999
73.311999999986,66.93999000000001
73.312999999986,67.86
73.31399999998601,67.39999
73.31499999998601,66.36666
73.31599999998602,65.67999
73.31699999998602,67.05332
73.31799999998603,66.82666
73.31899999998603,67.62666
73.31999999998604,67.16666
73.32099999998604,67.28666
73.32199999998605,65.21999000000001
73.32299999998605,66.02666
73.32399999998606,66.82666
73.32499999998606,66.71333
73.32599999998607,67.51333
73.32699999998607,65.67999
73.32799999998608,67.62666
73.32899999998608,66.71333
73.32999999998609,67.86
73.33099999998609,66.14
73.3319999999861,66.25332999999999
73.3329999999861,67.86
73.3339999999861,66.36666
73.33499999998611,66.02666
73.33599999998611,67.05332
73.33699999998612,67.62666
73.33799999998612,66.47999
73.33899999998613,67.05332
73.33999999998613,66.02666
73.34099999998614,66.47999
73.34199999998614,67.51333
73.34299999998615,66.82666
73.34399999998615,67.05332
73.34499999998616,67.05332
73.34599999998616,66.02666
73.34699999998617,66.25332999999999
73.34799999998617,66.59333
73.34899999998618,67.39999
73.34999999998618,67.51333
73.35099999998619,66.02666
73.35199999998619,67.05332
73.3529999999862,67.28666
73.3539999999862,65.45333
73.3549999999862,67.28666
73.35599999998621,66.36666
73.35699999998621,67.28666
73.35799999998622,67.05332
73.35899999998622,66.71333
73.35999999998623,66.82666
73.36099999998623,67.05332
73.36199999998624,67.39999
73.36299999998624,66.71333
73.36399999998625,66.71333
73.36499999998625,65.67999
73.36599999998626,66.25332999999999
73.36699999998626,66.82666
73.36799999998627,66.47999
73.36899999998627,66.47999
73.36999999998628,67.62666
73.37099999998628,66.02666
73.37199999998629,67.39999
73.37299999998629,67.16666
73.3739999999863,66.02666
73.3749999999863,67.97332999999999
73.3759999999863,66.14
73.37699999998631,66.71333
73.37799999998632,66.02666
73.37899999998632,67.39999
73.37999999998632,65.90665999999999
73.38099999998633,66.02666
73.38199999998633,66.71333
73.38299999998634,67.28666
73.38399999998634,66.59333
73.38499999998635,67.39999
73.38599999998635,67.86
73.38699999998636,67.05332
73.38799999998636,66.93999000000001
73.38899999998637,66.47999
73.38999999998637,67.28666
73.39099999998638,65.45333
73.39199999998638,66.47999
73.39299999998639,66.47999
73.39399999998639,66.47999
73.3949999999864,66.82666
73.3959999999864,66.36666
73.3969999999864,67.16666
73.39799999998641,66.36666
73.39899999998642,66.71333
73.39999999998642,67.16666
73.40099999998642,66.25332999999999
73.40199999998643,66.25332999999999
73.40299999998643,66.36666
73.40399999998644,66.36666
73.40499999998644,66.82666
73.40599999998645,66.71333
73.40699999998645,67.39999
73.40799999998646,66.47999
73.40899999998646,66.14
73.40999999998647,66.25332999999999
73.41099999998647,67.05332
73.41199999998648,66.71333
73.41299999998648,66.02666
73.41399999998649,67.86
73.41499999998649,66.93999000000001
73.4159999999865,66.47999
73.4169999999865,67.05332
73.4179999999865,67.16666
73.41899999998651,67.05332
73.41999999998652,67.39999
73.42099999998652,67.86
73.42199999998653,65.33331999999999
73.42299999998653,66.71333
73.42399999998653,66.25332999999999
73.42499999998654,67.28666
73.42599999998654,67.16666
73.42699999998655,67.28666
73.42799999998655,66.59333
73.42899999998656,67.05332
73.42999999998656,65.45333
73.43099999998657,66.25332999999999
73.43199999998657,67.05332
73.43299999998658,67.39999
73.43399999998658,66.36666
73.43499999998659,65.90665999999999
73.43599999998659,66.93999000000001
73.4369999999866,66.02666
73.4379999999866,66.71333
73.4389999999866,66.25332999999999
73.43999999998661,66.14
73.44099999998662,67.39999
73.44199999998662,66.25332999999999
73.44299999998663,66.59333
73.44399999998663,66.02666
73.44499999998663,66.82666
73.44599999998664,66.59333
73.44699999998664,66.02666
73.44799999998665,66.02666
73.44899999998665,66.25332999999999
73.44999999998666,67.28666
73.45099999998666,66.93999000000001
73.45199999998667,67.05332
73.45299999998667,67.28666
73.45399999998668,67.28666
73.45499999998668,67.39999
73.45599999998669,66.14
73.45699999998669,66.02666
73.4579999999867,66.93999000000001
73.4589999999867,67.97332999999999
73.4599999999867,66.02666
73.46099999998671,67.28666
73.46199999998672,66.59333
73.46299999998672,66.02666
73.46399999998673,66.02666
73.46499999998673,66.71333
73.46599999998674,65.45333
73.46699999998674,67.97332999999999
73.46799999998674,66.82666
73.46899999998675,67.97332999999999
73.46999999998675,66.25332999999999
73.47099999998676,67.28666
73.47199999998676,66.93999000000001
73.47299999998677,67.62666
73.47399999998677,66.25332999999999
73.47499999998678,66.93999000000001
73.47599999998678,67.97332999999999
73.47699999998679,66.59333
73.47799999998679,66.47999
73.4789999999868,67.62666
73.4799999999868,66.93999000000001
73.4809999999868,66.47999
73.48199999998681,66.71333
